week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2021-08-08,28.98444914285714,127.25543671,87.20781,1.4998284428571427,0.34145846201758046,0.23255752299654553,0.021925017592518248,0,F005,rice_west_bengal,0.27142857142857146,62.5,263.39,357.4,215.4,157.62
2021-08-15,30.029881,30.05218485,83.99762571428572,1.9273881714285714,,,,0,F005,rice_west_bengal,0.32142857142857145,62.5,263.39,357.4,215.4,157.62
2021-08-22,29.007193285714287,12.290954522,85.88617714285715,2.7976850714285715,0.3977616499403871,0.2694667974156293,-0.0160808656913042,1,F005,rice_west_bengal,0.37142857142857144,62.5,263.39,357.4,215.4,157.62
2021-08-29,29.12191342857143,34.595489199999996,87.09945057142856,1.7738459100000001,0.3947206784668755,0.2736716766062736,-0.013256568435261141,0,F005,rice_west_bengal,0.42142857142857143,62.5,263.39,357.4,215.4,157.62
2021-09-05,29.680733714285715,9.710311864000001,83.26567757142857,1.3064484057142856,0.39167970699336385,0.27787655579691795,-0.010432271179218081,0,F005,rice_west_bengal,0.4714285714285714,62.5,263.39,357.4,215.4,157.62
2021-09-12,28.368565285714286,66.86782837999999,87.21899699999999,2.27907514,0.38863873551985223,0.2820814349875622,-0.00760797392317502,0,F005,rice_west_bengal,0.5214285714285715,62.5,263.39,357.4,215.4,157.62
2021-09-19,27.68246457142857,77.7339937,90.04987914285714,2.400262337142857,,,,0,F005,rice_west_bengal,0.5714285714285714,62.5,263.39,357.4,215.4,157.62
2021-09-26,28.197487714285717,163.66195538,88.69685857142858,1.868809564285714,0.382556792572829,0.2904911933688509,-0.0019593794110889,1,F005,rice_west_bengal,0.6214285714285714,62.5,263.39,357.4,215.4,157.62
2021-10-03,27.80425142857143,56.70547487,89.59493285714287,2.5171433714285714,0.3823588494108437,0.287547734091244,-0.0065746165888192,1,F005,rice_west_bengal,0.6714285714285715,62.5,263.39,357.4,215.4,157.62
2021-10-10,29.0289,29.585838799999998,85.297057,0.7825412814285714,0.2359532183009787,0.234613548510236,0.0223637823044838,1,F005,rice_west_bengal,0.7214285714285714,62.5,263.39,357.4,215.4,157.62
2021-10-17,28.788984142857142,54.2736052,84.06604285714286,1.2143372628571427,0.4138864559578157,0.260134559642978,0.00921627394492585,1,F005,rice_west_bengal,0.7714285714285715,62.5,263.39,357.4,215.4,157.62
2021-10-24,26.76710757142857,66.53595,86.90914142857142,1.860570147142857,0.4518482392889413,0.2654404298680162,0.0154357095614639,1,F005,rice_west_bengal,0.8214285714285714,62.5,263.39,357.4,215.4,157.62
2021-10-31,26.089669285714287,0.151634216,79.19996028571428,1.6377962714285714,0.2624421704325375,0.156106436621888,-0.028939254776456452,1,F005,rice_west_bengal,0.8714285714285713,62.5,263.39,357.4,215.4,157.62
2021-11-07,24.00064514285714,0.0,73.17141657142858,1.205943437142857,0.393939271208123,0.2504505944301911,0.0271914520118773,1,F005,rice_west_bengal,0.9214285714285714,62.5,263.39,357.4,215.4,157.62
2021-11-14,23.181497,27.45723699,79.74865057142857,1.1285452357142858,0.4169029741511511,0.2174134125924133,-0.0149507994645728,1,F005,rice_west_bengal,0.9714285714285713,62.5,263.39,357.4,215.4,157.62
2021-11-21,22.840741714285713,16.093254069,80.42019628571428,0.7997415814285714,0.34311425314775,0.1999829377726736,-0.011129321834449,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-11-28,21.806963142857143,0.0,79.09543071428571,1.4341549857142855,0.3441877455179552,0.209159318961447,0.0076571348220009,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-12-05,20.764949285714287,87.275505,83.08244642857143,1.7053494714285713,0.3734656716335235,0.1982090786895611,-0.0004621683971124,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-12-12,21.14940114285714,46.397209046,85.92177842857143,1.4328682428571429,0.2296096732546929,0.1710066928408721,0.0227809698535194,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-12-19,18.10702542857143,0.0,71.29866714285714,1.7868916428571429,0.2820951813522731,0.179148745451523,0.0580197832431081,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-12-26,16.845568,0.0,78.23040342857144,1.3626619228571428,0.299854191246136,0.17663970508024818,0.01586880789375135,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-01-02,18.409419142857143,4.7378540000000005,83.98736714285714,1.775470157142857,0.2933011555900003,0.17402541026556523,0.012205675045753251,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-01-09,18.360573714285717,0.0,74.53056242857143,1.3133359371428572,0.2867481199338646,0.17141111545088228,0.008542542197755151,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-01-16,18.540026,21.328925992000002,85.14585085714285,1.6360386142857144,0.3013235579506942,0.17550146001398026,0.009456718994551068,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-01-23,16.755868,8.5515975,82.04472514285715,1.9367492142857141,0.3158989959675238,0.1795918045770782,0.010370895791346984,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-01-30,17.044320142857142,3.175735423,78.84176871428572,1.952242614285714,0.3304744339843534,0.1836821491401762,0.0112850725881429,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-02-06,18.457101285714288,30.200958160000003,75.19902728571428,1.5958290428571427,0.32922058221026007,0.18431967742102262,0.0027839263014212256,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-02-13,18.588963,0.26893616,75.05331957142857,1.4649306857142859,0.3279667304361668,0.18495720570186902,-0.00571721998530045,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-02-20,19.674717571428573,0.002861023,65.54878285714285,1.4733136000000002,0.3554901471618374,0.17951435364299,-0.0286020341731953,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-02-27,21.83329557142857,9.037971638,76.99337642857142,1.0490146257142856,0.2792193674844944,0.164562904880037,-0.0254703801327077,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-03-06,24.21981385714286,0.0,67.17684514285715,1.4577861142857143,0.2557778202802951,0.15362821666234022,-0.0533144361230411,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-03-13,24.67180085714286,0.0,62.63865342857143,1.9018917142857141,0.3365451656692154,0.1837656579088072,-0.0287002502145607,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-03-20,27.485063857142855,0.0,64.75220085714285,1.8157291000000002,0.30869855311489935,0.18804253950390765,-0.0169693416369925,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-03-27,29.38226314285714,1.1100769000000001,71.20286871428571,2.1368873,0.2218078029510179,0.144849740909587,-0.0922777327991277,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-04-03,30.648136857142855,1.304626445,70.41567628571428,2.8869466714285714,0.1777465504307278,0.134688355095611,-0.0503359745063736,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-04-10,30.34515785714286,4.883766161,75.47865999999999,3.7541540571428578,0.3026968240928123,0.1993961971018079,-0.016968175372752102,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-04-17,31.141815142857144,22.799492422999997,73.77621642857142,2.4438880285714286,0.3087499517919198,0.19631233800341796,-0.01931799180175562,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-04-24,31.245648857142857,4.034042400000001,72.47682457142857,2.5276045,0.3148030794910273,0.19322847890502803,-0.021667808230759134,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-05-01,32.15807228571428,5.496025100000001,68.63948142857143,2.465871,0.1292444730418461,0.1358604741684687,-0.0766936179585938,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-05-08,29.000954571428572,17.558097692,77.37171857142857,1.4556988142857143,0.2244386973710248,0.2416262217341317,-0.0170262861543615,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-05-15,29.751669857142854,41.150094096000004,80.4007457142857,3.311336585714286,0.3383881863394842,0.3893038971669138,0.01287880793427585,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-05-22,30.549979142857143,21.223068,75.69709857142857,2.9791026057142855,0.3310894972976255,0.3261472229318209,0.008269213208070125,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-05-29,29.863385714285716,40.91835037,75.71151485714286,1.2933640428571427,0.3237908082557668,0.262990548696728,0.0036596184818644,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-06-05,31.436231142857142,7.618904134,75.48422428571429,2.7106530999999996,0.3177443313223703,0.2716784379643666,0.0297052059411284,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-06-12,31.83707942857143,13.873099857,73.22690357142858,3.2616713714285717,0.31792298214435294,0.27321972951303447,0.0249485420035521,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-06-19,30.04430257142857,48.205375694,79.97375,3.4761613857142857,0.3181016329663356,0.27476102106170236,0.020191878065975798,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-06-26,29.066327714285713,78.75251752,83.99045714285715,2.2983036857142856,0.3182802837883183,0.2763023126103703,0.015435214128399499,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-07-03,29.82882257142857,7.061004685,83.05287742857142,2.125882971428571,,,,0,F005,rice_west_bengal,0.014285714285714285,62.5,263.39,357.4,215.4,157.62
2022-07-10,29.941811714285713,12.845992659,83.23079257142857,2.704937485714286,0.3186375854322836,0.2793848957077061,0.0059218862532469,1,F005,rice_west_bengal,0.0642857142857143,62.5,263.39,357.4,215.4,157.62
2022-07-17,29.79215357142857,7.352828966000001,81.84354085714286,3.688655671428571,0.2967300027295957,0.25010922768376354,-0.0006217442662423333,0,F005,rice_west_bengal,0.11428571428571428,62.5,263.39,357.4,215.4,157.62
2022-07-24,29.529501571428572,19.598006872,83.62162000000001,2.538954857142857,0.27482242002690777,0.22083355965982102,-0.007165374785731567,0,F005,rice_west_bengal,0.16428571428571428,62.5,263.39,357.4,215.4,157.62
2022-07-31,29.178532285714287,8.46004476,85.07494571428572,2.122089042857143,0.2529148373242199,0.1915578916358785,-0.0137090053052208,1,F005,rice_west_bengal,0.21428571428571427,62.5,263.39,357.4,215.4,157.62
2022-08-07,29.476060999999998,11.741638222999999,85.27477985714286,1.4961323142857144,0.3593714227013554,0.2882565198988429,-0.0063484784869942,1,F005,rice_west_bengal,0.2642857142857143,62.5,263.39,357.4,215.4,157.62
2022-08-14,28.152121285714287,71.1851123,87.98789428571429,3.6546211428571427,0.355159922826946,0.2725317921500376,-0.008805712037851899,0,F005,rice_west_bengal,0.3142857142857143,62.5,263.39,357.4,215.4,157.62
2022-08-21,29.431884857142855,49.71027364,83.99496685714287,3.156556628571429,0.3509484229525365,0.2568070644012323,-0.0112629455887096,1,F005,rice_west_bengal,0.36428571428571427,62.5,263.39,357.4,215.4,157.62
2022-08-28,29.39909142857143,39.047241624,84.58347642857143,1.6324189228571429,0.4216246429464647,0.2725242838771712,-0.0180290009765785,1,F005,rice_west_bengal,0.4142857142857143,62.5,263.39,357.4,215.4,157.62
2022-09-04,29.946145285714287,28.427124082000002,82.924615,1.7554145857142858,0.4049124796498559,0.27694813605016566,-0.017354422889441473,0,F005,rice_west_bengal,0.4642857142857143,62.5,263.39,357.4,215.4,157.62
2022-09-11,28.94102714285714,46.674728318999996,87.08835785714287,1.8125516285714285,0.3882003163532471,0.2813719882231601,-0.01667984480230445,0,F005,rice_west_bengal,0.5142857142857143,62.5,263.39,357.4,215.4,157.62
2022-09-18,27.810808428571427,67.013740844,90.65072285714287,1.9828276428571427,0.3714881530566383,0.28579584039615463,-0.016005266715167426,0,F005,rice_west_bengal,0.5642857142857143,62.5,263.39,357.4,215.4,157.62
2022-09-25,28.969852857142858,9.292602561999999,85.64458085714286,2.239283242857143,0.3547759897600295,0.2902196925691491,-0.0153306886280304,1,F005,rice_west_bengal,0.6142857142857143,62.5,263.39,357.4,215.4,157.62
2022-10-02,28.51164442857143,15.79284709,87.27296728571427,0.8268224528571428,0.2895022983885196,0.2744915363312277,-0.0261516452366815,1,F005,rice_west_bengal,0.6642857142857144,62.5,263.39,357.4,215.4,157.62
2022-10-09,27.685489999999998,51.527021756,88.66466085714286,1.6267792142857143,0.35182083281703946,0.26920289879359005,-0.0125668562275085,0,F005,rice_west_bengal,0.7142857142857143,62.5,263.39,357.4,215.4,157.62
2022-10-16,27.748888285714287,27.151107275,85.11678371428572,1.4185648071428572,0.41413936724555933,0.2639142612559524,0.0010179327816644997,1,F005,rice_west_bengal,0.7642857142857143,62.5,263.39,357.4,215.4,157.62
2022-10-23,27.043077571428572,3.4332275,77.41552342857143,1.9071621471428573,0.4135897534744404,0.2635687911028778,0.0226281183877835,1,F005,rice_west_bengal,0.8142857142857143,62.5,263.39,357.4,215.4,157.62
2022-10-30,25.172224,44.405937,80.56423400000001,1.526188242857143,0.3454540202508818,0.2722797683263341,0.011441685370209,1,F005,rice_west_bengal,0.8642857142857142,62.5,263.39,357.4,215.4,157.62
2022-11-06,24.99615042857143,0.008583069,75.20415200000001,1.1968544185714285,0.4184931121049029,0.23652096186717242,0.005437653757171,1,F005,rice_west_bengal,0.9142857142857143,62.5,263.39,357.4,215.4,157.62
2022-11-13,24.239401571428573,0.0,75.1440642857143,1.2756748142857144,0.4144500858982533,0.2200488435239889,-0.0075981977903386,1,F005,rice_west_bengal,0.9642857142857142,62.5,263.39,357.4,215.4,157.62
2022-11-20,21.775708857142856,0.0,71.63315428571428,1.7589317142857142,0.3767829762738609,0.20608934157171704,-0.0030628908584514995,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-11-27,21.229989285714286,0.0,71.41086557142857,1.7510761857142858,0.3663542733104994,0.1909483508174051,-0.006997051320072,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-12-04,20.763894285714287,0.0,74.33411,1.9464965428571428,0.3239085573215961,0.1751978032348773,-0.0239158256718597,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-12-11,20.373400142857143,0.0,71.76644428571429,1.6489867999999999,0.2946907392972278,0.1701607453618414,0.0040304217220143,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-12-18,19.58685314285714,0.0,70.42451357142856,1.4137655442857142,0.298330751956506,0.1582112501185308,-0.0173996507929529,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2022-12-25,19.775033285714283,0.002861023,73.23128571428572,1.461150322857143,0.19834517683387387,0.13661971914101417,0.014314752439932398,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-01-01,19.190538857142858,0.0,77.40891442857142,1.3132049814285713,0.1430275004860927,0.1188726238171054,0.041055411010468,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-01-08,15.724278,0.0,81.66116714285714,2.131183514285714,0.1259951101968505,0.1102974226881242,0.0560005238817273,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-01-15,17.893437,0.0,76.22476042857143,1.3211930857142857,0.265289363826268,0.1442085245309769,-0.011202322802638,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-01-22,17.889460857142858,0.031471252,76.68584,1.5961428642857143,0.1411348340819964,0.1320718545488135,0.0591370322672719,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-01-29,21.877436857142857,0.0,74.893338,1.3274169685714285,0.22775357239474106,0.1196720879835467,-0.02520986683050245,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-02-05,20.715419142857144,0.0,67.66008642857143,1.7535724285714285,0.250428975647941,0.1372195095747372,-0.0118106079360677,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-02-12,22.479723285714282,0.0,61.656532000000006,1.2693913614285715,0.2421349980644194,0.1276128591951465,-0.0443242326812127,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-02-19,21.348175285714287,0.0,63.55811014285714,1.2411590714285714,0.2222024404101878,0.12303466146084449,-0.030284526548322102,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-02-26,25.521349285714287,0.02861023,62.93153014285714,1.2045750357142857,0.259059507263116,0.1251867152667601,-0.0597507268290452,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-03-05,25.845598571428575,0.0,53.43158128571429,1.33620892,0.2517893371614831,0.13798154781023536,-0.0450934988968485,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-03-12,26.309635714285715,4.47464,53.62599242857142,1.0689705842857142,0.24534472995312606,0.14501058005305717,-0.04023200728775305,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-03-19,25.33125957142857,57.257652859,74.56430885714285,1.421321657142857,0.238900122744769,0.152039612295879,-0.0353705156786576,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-03-26,25.382642428571426,1.8167495800000002,76.64715271428572,1.1389878,0.3021673099978679,0.1945056799108205,-0.0375620731250799,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-04-02,26.495540285714288,22.659301230000004,77.20507771428571,1.0382603857142858,0.3071765667960626,0.2035716414680842,-0.0281052377044696,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-04-09,28.711530285714286,0.0,58.85277742857143,0.9393386871428572,0.3251611928182907,0.2028070700696118,-0.0300874618416878,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-04-16,31.471313428571428,0.8468628,49.44875214285714,1.21775315,0.3291532801823395,0.1896093873365507,-0.0398084927411785,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-04-23,31.995121428571426,18.310547,55.00783071428572,2.1467204485714286,0.3243121020360641,0.1979573388585887,-0.0348967826981679,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-04-30,27.417310285714287,45.481681672,76.46380785714287,1.30036603,0.3040091131235255,0.19045952187055554,-0.06339694767804185,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-05-07,28.53342542857143,32.6242445,75.00904657142857,1.3494582285714287,0.2890243666450314,0.20000258321335837,-0.04649210897951255,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-05-14,32.45260171428571,0.8354187,61.20903128571428,2.2176367285714287,0.27403962016653727,0.2095456445561612,-0.02958727028098325,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-05-21,30.215510714285717,104.53319544000001,74.58440857142857,2.697153185714286,0.2328591123652296,0.1737347177563184,-0.0517825204753052,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-05-28,29.138872714285714,37.63389511,77.29357342857143,1.6567378142857143,0.2822184605946645,0.20103304033929897,-0.0315816922181511,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-06-04,32.79955614285714,2.134323067,66.03830571428571,1.6574063342857142,0.3315778088240994,0.2283313629222795,-0.011380863960996999,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-06-11,32.38939142857143,2.469062746,70.21525799999999,2.041964842857143,0.30063772123987687,0.22218396806943744,-0.006493896835059999,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-06-18,31.79678357142857,27.4028777,75.12082857142858,2.711723242857143,0.2696976336556543,0.21603657321659536,-0.001606929709123,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-06-25,30.60894742857143,39.9370198,79.16337842857142,2.5913231142857143,0.3204113561660174,0.2523717777094106,-0.017851078705369,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-07-02,28.810908714285713,33.61415813,88.62858571428572,2.8677032714285713,0.33323544252436693,0.2626016341153276,-0.012030163563632998,0,F005,rice_west_bengal,0.007142857142857143,62.5,263.39,357.4,215.4,157.62
2023-07-09,30.07490757142857,15.16342185,84.08922514285715,2.2185268857142857,0.34605952888271646,0.27283149052124467,-0.006209248421896999,0,F005,rice_west_bengal,0.05714285714285714,62.5,263.39,357.4,215.4,157.62
2023-07-16,29.888663142857144,29.130935832,85.08848,2.341477742857143,0.358883615241066,0.28306134692716167,-0.0003883332801609997,0,F005,rice_west_bengal,0.10714285714285714,62.5,263.39,357.4,215.4,157.62
2023-07-23,29.548174,6.7377091149999995,85.5273607142857,3.059918457142857,0.3717077015994155,0.2932912033330787,0.005432581861575,1,F005,rice_west_bengal,0.15714285714285714,62.5,263.39,357.4,215.4,157.62
2023-07-30,29.910858285714287,20.25890355,84.09949657142856,2.131314007142857,0.3043730707128236,0.2807468108902917,0.01165342944881985,0,F005,rice_west_bengal,0.20714285714285716,62.5,263.39,357.4,215.4,157.62
2023-08-06,29.148097285714282,130.50842226,85.70713214285715,2.8110831714285713,0.23703843982623166,0.2682024184475047,0.0178742770360647,0,F005,rice_west_bengal,0.2571428571428572,62.5,263.39,357.4,215.4,157.62
2023-08-13,28.709027857142853,149.036408,87.25234,1.7769079714285714,0.1697038089396397,0.2556580260047177,0.02409512462330955,0,F005,rice_west_bengal,0.30714285714285716,62.5,263.39,357.4,215.4,157.62
2023-08-20,29.529091857142856,63.838004896,85.25234428571427,1.6488021285714287,0.1023691780530478,0.2431136335619307,0.0303159722105544,1,F005,rice_west_bengal,0.35714285714285715,62.5,263.39,357.4,215.4,157.62
2023-08-27,28.78672585714286,251.44958783,88.21172157142857,2.1868126714285716,0.16570691647800614,0.26126364429626786,0.021635734747702424,0,F005,rice_west_bengal,0.40714285714285714,62.5,263.39,357.4,215.4,157.62
2023-09-03,30.62259342857143,44.823646963,80.67940999999999,0.9133006528571429,0.2290446549029645,0.27941365503060506,0.012955497284850449,0,F005,rice_west_bengal,0.45714285714285713,62.5,263.39,357.4,215.4,157.62
2023-09-10,28.84798342857143,33.67423995,89.02419042857143,1.9536085428571428,0.2923823933279228,0.2975636657649422,0.004275259821998473,0,F005,rice_west_bengal,0.5071428571428571,62.5,263.39,357.4,215.4,157.62
2023-09-17,29.333483,24.22714237,87.58646014285715,2.2056090142857143,0.3557201317528812,0.3157136764992794,-0.0044049776408535,1,F005,rice_west_bengal,0.5571428571428572,62.5,263.39,357.4,215.4,157.62
2023-09-24,27.964892,22.198676684,91.43991571428572,2.480730262857143,0.337525107655754,0.29372657464781393,-0.01408192514599655,0,F005,rice_west_bengal,0.6071428571428571,62.5,263.39,357.4,215.4,157.62
2023-10-01,28.682617142857143,72.114943595,88.84912571428572,1.60943739,0.3193300835586268,0.2717394727963484,-0.0237588726511396,1,F005,rice_west_bengal,0.6571428571428571,62.5,263.39,357.4,215.4,157.62
2023-10-08,27.685512142857142,103.90949142800001,90.58031428571428,2.211348622857143,0.3541512253121253,0.2565288904840102,-0.01664392669682605,0,F005,rice_west_bengal,0.7071428571428571,62.5,263.39,357.4,215.4,157.62
2023-10-15,28.890886571428574,0.26893616,78.78001857142858,1.3403401485714286,0.3889723670656238,0.2413183081716719,-0.0095289807425125,1,F005,rice_west_bengal,0.7571428571428571,62.5,263.39,357.4,215.4,157.62
2023-10-22,27.40654614285714,0.0,76.43478142857143,1.4343057942857143,0.35696085137590483,0.24132300885714758,0.0051203737830811,1,F005,rice_west_bengal,0.8071428571428572,62.5,263.39,357.4,215.4,157.62
2023-10-29,26.233843142857143,20.662306936,80.91629457142857,1.303699185714286,0.4177354785368855,0.2595218692919014,0.0060617220179036,1,F005,rice_west_bengal,0.8571428571428571,62.5,263.39,357.4,215.4,157.62
2023-11-05,26.103738142857143,6.282806389,79.47669571428571,0.8463321842857143,0.24499447718103695,0.2224373945463487,0.041889373821421154,1,F005,rice_west_bengal,0.9071428571428571,62.5,263.39,357.4,215.4,157.62
2023-11-12,24.050890428571428,0.0,77.48905771428572,1.5668615142857143,0.3365769652004448,0.1921694741312186,-0.0068422934977369,1,F005,rice_west_bengal,0.9571428571428571,62.5,263.39,357.4,215.4,157.62
2023-11-19,24.00702357142857,0.23460388,79.54476199999999,1.725781,0.3379967096896705,0.19378647943840338,-0.0043352164997456505,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-11-26,22.548017285714284,0.0,75.86350785714285,1.7845395142857143,0.3394164541788962,0.1954034847455882,-0.0018281395017544014,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-12-03,22.947108571428572,0.0,77.9152712857143,1.8478126,0.2912017754080729,0.1592069147612804,-0.0357052322177078,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-12-10,21.213501285714283,47.541618232,83.94052985714286,2.004071094285714,0.3120391345854217,0.1980571192597782,0.0482427241940601,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-12-17,17.483943571428572,0.0,76.61102642857144,1.9255527142857143,0.3433868323628685,0.2092785852531164,0.0354693209498013,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-12-24,18.34164428571429,0.0,78.18331171428572,1.8886918,0.3285576896704597,0.1806697821168502,0.003429389621812,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2023-12-31,18.915562142857144,0.0,82.74150785714286,1.9067376571428571,0.2778644706153486,0.16492493168897293,0.00281459854822925,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2024-01-07,17.794237428571428,0.0,80.17099428571429,1.7387333571428571,0.1865889898994633,0.1523575854573807,0.0408872931331179,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2024-01-14,17.097320571428572,0.0,77.07252585714286,1.709281742857143,0.1979332463935042,0.1515379621192171,0.05738705201875325,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2024-01-21,15.878753714285713,10.4255674,84.57619971428572,1.4157568571428574,0.22682461114552954,0.16790301162769006,0.04341161760395153,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2024-01-28,16.235722071428572,2.7809143,74.1944562857143,1.4171771142857141,0.2557159758975549,0.184268061136163,0.0294361831891498,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2024-02-04,19.473436714285715,13.529777584,78.47135428571428,1.100374832857143,0.2698798895549611,0.17868778024523824,0.0223135807290111,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2024-02-11,19.699667857142856,0.002861023,65.16981557142857,1.6728501642857143,0.2739179768633507,0.2187341783019113,-0.0036631782837086,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2024-02-18,21.291491,0.120162964,74.27923342857142,1.2795383514285716,0.0492834959148082,0.1014131248958839,0.0370436043254586,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2024-02-25,23.202493,5.2385330670000005,72.60180671428571,1.388243242857143,0.3609858979705892,0.2058011403800999,-0.0081871034742445,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
