week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2021-10-03,25.802442142857142,36.68117526,80.91389571428572,1.4382296042857143,0.4703780800293013,0.3802517515935461,0.0336066942667799,1,F003,rice,0.4090909090909091,71.31,197.15,305.71,463.66,185.81
2021-10-10,25.969190285714287,53.67279044,82.72421228571429,1.4227657857142855,0.3264740086279922,0.2625425891382219,0.0997272200819427,1,F003,rice,0.45454545454545453,71.31,197.15,305.71,463.66,185.81
2021-10-17,25.513950857142856,235.42499543,85.21628771428571,1.575551692857143,0.5182665286839195,0.3972251794809563,0.0589382885787909,1,F003,rice,0.5,71.31,197.15,305.71,463.66,185.81
2021-10-24,26.118042,71.2537773,81.78417214285714,0.9144072571428572,0.4464667661822016,0.34593431075918746,0.12662771329465058,0,F003,rice,0.5454545454545454,71.31,197.15,305.71,463.66,185.81
2021-10-31,25.379848142857146,35.4681018,81.38697428571429,0.35792318285714286,0.3746670036804837,0.2946434420374186,0.1943171380105103,1,F003,rice,0.5909090909090909,71.31,197.15,305.71,463.66,185.81
2021-11-07,24.744450285714287,134.1018674,86.23610971428572,0.6211107114285715,0.3663325767318737,0.3093336693676541,0.18233069955144157,0,F003,rice,0.6363636363636364,71.31,197.15,305.71,463.66,185.81
2021-11-14,23.916918000000003,94.8801031,87.03973914285714,0.8376745914285715,0.3579981497832636,0.32402389669788956,0.17034426109237283,0,F003,rice,0.6818181818181818,71.31,197.15,305.71,463.66,185.81
2021-11-21,24.566536857142857,22.702216988,86.547543,1.016060372857143,0.3496637228346536,0.33871412402812506,0.1583578226333041,0,F003,rice,0.7272727272727273,71.31,197.15,305.71,463.66,185.81
2021-11-28,24.680851714285716,38.429259599999995,84.774213,0.5709197728571429,,,,0,F003,rice,0.7727272727272727,71.31,197.15,305.71,463.66,185.81
2021-12-05,24.466818714285715,41.3789744,85.58983285714285,0.5155607114285714,,,,0,F003,rice,0.8181818181818182,71.31,197.15,305.71,463.66,185.81
2021-12-12,24.543871142857142,11.435508800000001,81.51552142857143,0.5855571171428571,,,,0,F003,rice,0.8636363636363636,71.31,197.15,305.71,463.66,185.81
2021-12-19,24.016348571428573,0.263214114,78.35341357142856,0.8903023528571429,0.3163260150402134,0.397475033349067,0.1104120687970292,1,F003,rice,0.9090909090909091,71.31,197.15,305.71,463.66,185.81
2021-12-26,23.447627285714283,0.085830689,73.73361214285714,0.75439543,0.4461274194395559,0.3544739475245989,0.0519645461447696,1,F003,rice,0.9545454545454546,71.31,197.15,305.71,463.66,185.81
2022-01-02,23.177486,4.566192564,76.866034,0.9283371471428571,0.3089535402284952,0.2480548342343662,0.0795535356449947,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-01-09,23.893720285714288,1.461982721,75.270437,0.8847250285714285,0.448771333692574,0.2954520969053627,-0.0111712429528683,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-01-16,24.748665857142857,9.01794445,71.66666657142858,0.5462595985714286,0.364904271860501,0.3343628463992568,-0.0242445814193004,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-01-23,24.295148714285716,0.666618361,70.256479,0.8178881757142857,0.38149133680777336,0.27580007780987525,-0.022366286532395252,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-01-30,24.248574571428573,9.149551324,70.49531271428572,0.756526767142857,0.3595488345925032,0.3006293515009269,0.0474581899692421,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-02-06,25.37835257142857,3.4360885000000003,67.24380914285715,0.8167785457142858,0.3225815658636483,0.2830035097496486,0.0058938147083873,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-02-13,24.857456714285714,0.583648684,65.81937857142857,0.9375115357142857,0.3512859986816436,0.2691175208604939,-0.0222626159777825,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-02-20,25.142569428571427,1.6365051229999998,64.34735185714285,0.7798687785714286,0.3405205050213714,0.2472187483283587,-0.0627190081408151,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-02-27,26.372789714285716,0.171661376,56.948193571428575,1.0062235485714286,0.2716501937808711,0.257479003166789,-0.056422805265223544,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-03-06,25.66324714285714,0.060081482,52.23048785714286,0.7430575042857142,0.2909249601576076,0.2383145295231058,-0.07204715737256412,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-03-13,26.632468142857142,0.19741059,53.71632442857143,0.6643484514285715,0.3101997265343442,0.2191500558794226,-0.0876715094799047,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-03-20,27.782086857142854,0.125885007,54.999387142857145,0.8651669371428571,0.27700473696821465,0.23690394103662066,-0.08297421130784524,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-03-27,28.70243657142857,2.022743235,62.19414271428572,0.9235385785714286,0.2666127353243385,0.23958625016486473,-0.08586015979970395,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-04-03,29.63656614285714,0.0,55.551016571428576,0.37603245999999996,0.2562207336804624,0.24226855929310884,-0.08874610829156265,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-04-10,28.549687142857145,15.283584406,57.48943585714285,0.8374311885714285,0.3003975937790584,0.24959311897904812,-0.07363371641118087,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-04-17,27.219103142857143,69.142341673,72.258882,0.93724412,0.3445744538776544,0.2569176786649874,-0.058521324530799085,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-04-24,28.898346,7.733345175,61.63204985714286,0.8750532685714286,0.3887513139762504,0.2642422383509267,-0.0434089326504173,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-05-01,30.256992999999998,0.617980981,55.30559985714286,1.12083111,0.3686056922565732,0.2919972256346243,-0.028189672924797,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-05-08,28.592346142857142,0.569343567,65.73988942857143,1.7546944857142857,0.38094155619381137,0.2835953721841463,-0.02539885349288575,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-05-15,26.08635614285714,41.410446819,79.76882857142857,2.4897025142857143,0.38732954500860683,0.2917208340839441,-0.023502221564694916,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-05-22,25.251155428571426,56.625366,84.37595914285714,1.9183562571428572,0.3937175338234023,0.29984629598374185,-0.021605589636504084,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-05-29,27.546578714285715,5.221366894999999,73.10396142857142,2.2471810428571426,0.40010552263819776,0.30797175788353964,-0.01970895770831325,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-06-05,27.904632714285714,0.60081482,69.52821528571428,2.4502376714285714,0.4173217331560542,0.3140916195201604,0.0149361826173664,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-06-12,27.69422271428571,28.93924779,71.49500157142857,2.3994425285714285,0.42301456997535053,0.32306771801906053,0.023158681074092143,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-06-19,27.04933385714286,7.761955206,73.90793928571429,1.8362084571428572,0.42870740679464686,0.33204381651796067,0.031381179530817885,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-06-26,26.431148,40.49491854,76.90461985714286,2.229081471428571,0.4344002436139432,0.34101991501686074,0.039603677987543634,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-07-03,25.95585857142857,60.53638472,79.92001928571429,2.028563157142857,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-07-10,24.60929657142857,132.920265,86.92304642857142,2.104474485714286,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-07-17,25.035326285714287,79.57935379999999,84.64896571428572,2.3795504571428574,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-07-24,25.92389342857143,17.566681255,81.68349885714285,1.7457170857142859,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-07-31,26.46041442857143,58.72249682,78.29371,0.9547990171428572,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2022-08-07,24.275451714285715,118.200304,88.71803685714285,2.389860314285714,0.4685572645297212,0.3948765060102615,0.0889386687278981,1,F003,rice,0.03896103896103896,71.31,197.15,305.71,463.66,185.81
2022-08-14,25.780064,24.573326163,79.65517885714287,2.1846026857142857,0.4440899013165253,0.3923161015218585,0.0464712657486499,1,F003,rice,0.08441558441558442,71.31,197.15,305.71,463.66,185.81
2022-08-21,26.671779285714283,13.947487036,77.53603642857142,1.3810904999999998,0.4004840888393826,0.3259237220761865,0.01193007701263515,1,F003,rice,0.12987012987012989,71.31,197.15,305.71,463.66,185.81
2022-08-28,25.23358142857143,44.995308,82.56206357142857,1.7820095285714286,0.4209400531792856,0.3326526905652005,0.0260714453590495,1,F003,rice,0.17532467532467533,71.31,197.15,305.71,463.66,185.81
2022-09-04,25.887834857142856,72.747232154,81.57499271428571,0.8753297771428572,0.42844457469473063,0.3463062699607421,0.02759223898621487,0,F003,rice,0.22077922077922077,71.31,197.15,305.71,463.66,185.81
2022-09-11,25.229609857142858,30.69591514,84.44443857142858,2.1734510942857144,0.4359490962101757,0.3599598493562837,0.029113032613380233,0,F003,rice,0.2662337662337662,71.31,197.15,305.71,463.66,185.81
2022-09-18,26.149135,9.996414108000002,78.151305,1.8394902857142856,0.4434536177256207,0.3736134287518253,0.0306338262405456,1,F003,rice,0.3116883116883117,71.31,197.15,305.71,463.66,185.81
2022-09-25,26.073037285714285,0.821113581,76.071595,1.7862313,0.4114292879123897,0.2951584783559849,-0.0115363360436167,1,F003,rice,0.35714285714285715,71.31,197.15,305.71,463.66,185.81
2022-10-02,25.830296,8.912086561,76.78230799999999,1.902950657142857,0.43381849992904736,0.30342897772994987,0.00038153549223089896,0,F003,rice,0.4025974025974026,71.31,197.15,305.71,463.66,185.81
2022-10-09,25.669315857142855,2.849578872,78.78545571428572,1.691041742857143,0.45620771194570503,0.31169947710391477,0.012299407028078498,0,F003,rice,0.4480519480519481,71.31,197.15,305.71,463.66,185.81
2022-10-16,25.633723571428572,90.39974011000001,81.12447485714286,0.4103155728571429,0.4785969239623627,0.3199699764778797,0.0242172785639261,1,F003,rice,0.4935064935064935,71.31,197.15,305.71,463.66,185.81
2022-10-23,25.42122128571429,18.7911984,80.82020628571429,1.0711739442857142,0.5036600480516101,0.38180670151414564,0.05718046453751195,0,F003,rice,0.538961038961039,71.31,197.15,305.71,463.66,185.81
2022-10-30,25.250636714285715,2.303123504,73.46586457142858,0.7708150071428571,0.5287231721408575,0.4436434265504116,0.0901436505110978,1,F003,rice,0.5844155844155844,71.31,197.15,305.71,463.66,185.81
2022-11-06,25.014639857142857,39.01290878,79.31336857142857,0.6520746171428572,0.5164114284907064,0.42725060049601304,0.08683887427515917,0,F003,rice,0.6298701298701299,71.31,197.15,305.71,463.66,185.81
2022-11-13,24.622567285714286,91.76444998299999,78.24918414285715,0.75034589,0.5040996848405553,0.4108577744416145,0.08353409803922053,0,F003,rice,0.6753246753246753,71.31,197.15,305.71,463.66,185.81
2022-11-20,24.286943714285712,4.772186192,77.29283442857142,0.49914441142857147,0.4917879411904043,0.3944649483872159,0.0802293218032819,1,F003,rice,0.7207792207792209,71.31,197.15,305.71,463.66,185.81
2022-11-27,24.795349285714284,6.900787353,76.10524785714286,0.4976106114285715,0.3968870927166618,0.4060275048952816,0.0900157907366748,1,F003,rice,0.7662337662337663,71.31,197.15,305.71,463.66,185.81
2022-12-04,25.06049457142857,9.309768723000001,77.10266342857143,0.8620216599999999,0.4001950825378019,0.38584843763694127,0.07333295503690344,0,F003,rice,0.8116883116883117,71.31,197.15,305.71,463.66,185.81
2022-12-11,23.599897,18.25618702,76.75913985714286,0.9266225057142857,0.403503072358942,0.3656693703786009,0.05665011933713208,0,F003,rice,0.8571428571428572,71.31,197.15,305.71,463.66,185.81
2022-12-18,23.974478428571427,37.356376538,75.97665642857143,0.6825014100000001,0.4068110621800821,0.3454903031202606,0.03996728363736071,0,F003,rice,0.9025974025974026,71.31,197.15,305.71,463.66,185.81
2022-12-25,24.801683857142855,2.47192379,63.78385557142857,0.9568070157142857,0.41011905200122223,0.32531123586192023,0.023284447937589353,1,F003,rice,0.948051948051948,71.31,197.15,305.71,463.66,185.81
2023-01-01,24.824401857142856,8.62312317,70.17641814285714,0.8883312914285714,0.2891861576840434,0.2169747929946901,-0.016450516789409,1,F003,rice,0.9935064935064936,71.31,197.15,305.71,463.66,185.81
2023-01-08,23.96207528571429,1.994132945,66.38844957142858,1.3235256714285715,0.3559032103944046,0.2668021472537091,-0.02251349724819815,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-01-15,24.405944714285713,2.2602081,55.20103242857143,1.0358635957142857,0.3655022568261128,0.26462317504562044,-0.029734593075465873,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-01-22,24.34693257142857,0.15735626,57.305327,1.213518,0.3751013032578211,0.2624442028375318,-0.0369556889027336,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-01-29,24.604004142857143,8.749008100000001,61.13208528571429,1.3081515571428572,0.35577676057948415,0.23731719367246645,-0.0619814122653133,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-02-05,25.21507042857143,1.341819769,62.29894685714286,1.0539368014285715,0.3458538062665054,0.22964179604185464,-0.06780166660334233,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-02-12,26.038670285714286,0.0,47.79470271428572,0.8941182157142856,0.3359308519535266,0.22196639841124285,-0.07362192094137136,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-02-19,26.09057185714286,0.0,47.56881514285714,1.0687913285714286,0.3053323958749387,0.2221827688323954,-0.0760399602036199,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-02-26,26.630593285714287,0.0,47.24078614285714,1.0724492342857144,0.3181083757269033,0.2130628558302551,-0.0741543549792613,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-03-05,25.604391857142854,4.0397644,51.70907957142857,1.2654515285714285,0.30609089966807557,0.20705436857902615,-0.0789744474669374,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-03-12,26.87304685714286,0.0,46.097410857142854,1.3222871285714284,0.2823737941306291,0.228175162675341,-0.0891023445418727,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-03-19,28.038024857142858,12.8631592,55.302819,0.9997327628571429,0.28980499741386223,0.1995432579365689,-0.10373966178084235,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-03-26,28.448634857142856,24.77645912,54.471938571428566,1.0028137942857143,0.22918415872909115,0.23148171984495444,-0.04815345999864707,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-04-02,29.09683671428571,7.0009231100000004,56.75248342857143,0.6690936905714285,0.1685633200443201,0.26342018175334,0.0074327417835482,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-04-09,29.22632257142857,1.227378797,53.198259,0.9252939642857143,0.36191332143443233,0.2807798445903291,-0.0464919718053811,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-04-16,30.099177714285712,0.002861023,42.427515142857146,0.9204016628571429,0.3693210211259512,0.2765644283468306,-0.0340130022502545,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-04-23,30.26153114285714,4.2514800699999995,50.58289414285714,1.29079422,0.358998581962241,0.26366589630257087,-0.05725196650743235,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-04-30,28.364663285714283,71.21944552,64.88309442857143,0.9700317442857143,0.24717862725164208,0.2249677442336967,-0.06388966798874636,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-05-07,26.84691057142857,40.809631945999996,76.38007785714285,1.0767354142857142,0.1353586725410432,0.18626959216482253,-0.07052736947006039,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-05-14,28.55989285714286,5.859374893,70.738398,1.905532342857143,0.0235387178304443,0.1475714400959484,-0.0771650709513744,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-05-21,29.700592,3.7965774999999997,64.71077957142857,1.9291185857142856,0.490520057845993,0.3937961086402889,0.0626703522915341,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-05-28,28.720215,9.999275363999999,65.95906914285715,1.9954952714285716,0.4803600702815489,0.3624382407251096,0.0419624161241446,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-06-04,28.92128657142857,7.513046256,65.23534114285714,2.2419381,0.4400141265823127,0.3802829854315144,0.061252213221472,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-06-11,28.91207442857143,0.326156618,62.328211571428575,2.993303957142857,0.467282739400049,0.378765240661695,0.0563101091968328,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-06-18,28.310677714285713,16.854286335,67.24330028571428,2.357433285714286,0.4237274621408628,0.3174765893457515,0.0059374658227522,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-06-25,27.30161842857143,54.7828672,74.71220142857143,1.9944802285714285,0.3894000139820333,0.2923187722358378,-0.012748417298646002,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-07-02,26.617902285714283,45.089721999999995,76.85102285714285,2.3998982714285715,0.3550725658232038,0.2671609551259241,-0.0314343004200442,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-07-09,24.979696999999998,136.13605438,85.980182,2.5162202,0.32074511766437425,0.24200313801601037,-0.050120183541442404,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-07-16,26.17048857142857,36.117553330999996,82.03693628571429,1.8746319571428571,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-07-23,26.59785242857143,17.274856106,75.74515485714286,2.385206014285714,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-07-30,25.50182257142857,65.288543872,80.92671514285715,1.878004442857143,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2023-08-06,27.845938571428572,3.481864884,69.30233728571429,1.9703513857142856,0.18343532502905613,0.14137186957635553,-0.1248637160270352,1,F003,rice,0.03246753246753247,71.31,197.15,305.71,463.66,185.81
2023-08-13,27.443411571428573,20.925521786,72.93470157142858,1.9220766999999999,0.28562980878638755,0.21736276952685057,-0.0695680160078089,0,F003,rice,0.07792207792207792,71.31,197.15,305.71,463.66,185.81
2023-08-20,27.82722257142857,0.12874603299999998,67.46948157142857,2.2873910428571427,0.3878242925437189,0.2933536694773456,-0.0142723159885826,1,F003,rice,0.12337662337662338,71.31,197.15,305.71,463.66,185.81
2023-08-27,28.30647042857143,0.62084198,66.45980171428572,2.1741517571428575,0.3472576969124844,0.2717008737924329,-0.0329685498662041,1,F003,rice,0.16883116883116883,71.31,197.15,305.71,463.66,185.81
2023-09-03,27.590659,19.52934301,72.92553028571429,1.9177273142857143,-0.027382557302933,-0.3034469084089291,-0.0824672094936556,1,F003,rice,0.2142857142857143,71.31,197.15,305.71,463.66,185.81
2023-09-10,25.87902857142857,49.79896506,82.03741071428571,2.5484884,0.3685164266858372,0.3324049921753045,0.0016060860970491,1,F003,rice,0.25974025974025977,71.31,197.15,305.71,463.66,185.81
2023-09-17,26.299664857142858,86.4601132,80.8015692857143,2.2405632857142854,0.3474554965919882,0.3507564373013827,0.0032733674939646,1,F003,rice,0.3051948051948052,71.31,197.15,305.71,463.66,185.81
2023-09-24,26.776354142857144,19.509316016,77.38862285714286,1.7987355285714286,0.3649673868270368,0.3501704816184605,0.0303865436865989,0,F003,rice,0.35064935064935066,71.31,197.15,305.71,463.66,185.81
2023-10-01,25.85979785714286,27.082443324,82.14939000000001,2.3659183,0.3824792770620853,0.3495845259355383,0.0574997198792332,1,F003,rice,0.39610389610389607,71.31,197.15,305.71,463.66,185.81
2023-10-08,26.984863285714287,5.83934783,71.52716428571429,1.760086457142857,0.3842257361732804,0.282549645877041,-0.025701058126609,1,F003,rice,0.44155844155844154,71.31,197.15,305.71,463.66,185.81
2023-10-15,26.663704857142857,35.4881292,74.39551657142859,0.8784682014285714,0.4636828124788943,0.34111538320990586,0.04818285238456105,1,F003,rice,0.48701298701298695,71.31,197.15,305.71,463.66,185.81
2023-10-22,26.831425285714285,16.971588122,71.38634028571428,0.44241746142857147,0.4174238369309751,0.3967937217186555,0.0431032121159413,1,F003,rice,0.5324675324675324,71.31,197.15,305.71,463.66,185.81
2023-10-29,26.65670785714286,3.3302308060000003,72.55667214285714,0.60866108,0.3595048538616961,0.4032661968451833,0.0270845454769663,1,F003,rice,0.5779220779220778,71.31,197.15,305.71,463.66,185.81
2023-11-05,25.478751142857142,53.10344756,81.87841928571427,0.3659435957142857,0.4053713000210003,0.39844013839440934,0.053128769081684804,0,F003,rice,0.6233766233766234,71.31,197.15,305.71,463.66,185.81
2023-11-12,25.437970857142858,29.757499416,80.37078571428572,0.44244359,0.4512377461803045,0.39361407994363534,0.07917299268640329,0,F003,rice,0.6688311688311688,71.31,197.15,305.71,463.66,185.81
2023-11-19,25.538212285714284,3.839492785,75.423723,0.6601133185714286,0.4971041923396087,0.3887880214928614,0.1052172162911218,1,F003,rice,0.7142857142857143,71.31,197.15,305.71,463.66,185.81
2023-11-26,25.571036142857142,61.15150412,79.55489285714285,0.6590416571428571,0.4766663771932669,0.3786544121999492,0.12046632635655674,0,F003,rice,0.7597402597402598,71.31,197.15,305.71,463.66,185.81
2023-12-03,25.47969714285714,17.578125334,77.61989500000001,0.5812150657142857,0.4562285620469251,0.3685208029070371,0.1357154364219917,0,F003,rice,0.8051948051948052,71.31,197.15,305.71,463.66,185.81
2023-12-10,26.300432714285712,6.76631934,76.30251914285714,0.9127867957142858,0.4357907469005833,0.35838719361412497,0.15096454648742666,0,F003,rice,0.8506493506493507,71.31,197.15,305.71,463.66,185.81
2023-12-17,24.79707557142857,15.09475695,77.56332771428572,1.1860377928571428,0.4153529317542415,0.3482535843212128,0.1662136565528616,1,F003,rice,0.8961038961038962,71.31,197.15,305.71,463.66,185.81
2023-12-24,24.549939857142856,21.829604919,76.78379299999999,0.8486546042857144,0.4843350056186371,0.3689841816964537,0.0735527886243395,1,F003,rice,0.9415584415584416,71.31,197.15,305.71,463.66,185.81
2023-12-31,24.926722857142856,0.23460388,72.29865428571428,1.0623791557142857,0.476128956842584,0.35706455660802217,0.06486453033835285,0,F003,rice,0.987012987012987,71.31,197.15,305.71,463.66,185.81
2024-01-07,24.821375999999997,58.11595927,76.07671857142857,0.8546169385714286,0.46792290806653086,0.3451449315195906,0.0561762720523662,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-01-14,24.338056285714284,34.895896575,72.35288285714286,0.8467845514285715,0.45971685929047773,0.33322530643115905,0.04748801376637955,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-01-21,25.319894,4.969596867,64.74311157142857,0.8963137414285713,0.4515108105144246,0.3213056813427275,0.0387997554803929,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-01-28,25.46082842857143,1.41906739,60.929797,1.1644089142857141,0.34307610709310643,0.2720650967241105,0.04963835721707035,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-02-04,26.688289,5.865097162,60.16900928571429,0.8443123571428571,0.370249011927559,0.26928168377953565,0.019558497009351222,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-02-11,26.493273285714285,0.120162964,54.06833857142857,0.8527187228571428,0.3974219167620116,0.2664982708349608,-0.0105213631983679,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-02-18,26.73841685714286,0.18024444199999998,55.61310328571428,1.1232977671428572,0.37474876818205477,0.256161918696537,-0.02360716496136815,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-02-25,28.324489,1.8882751,56.57578514285715,0.905687152857143,0.2873727809666958,0.2322666661603679,0.0114773269851639,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-03-03,27.736751142857145,0.33760071999999997,52.731041000000005,1.2620073785714285,0.31641533274764466,0.2410691204960903,-0.04578248284071949,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-03-10,29.290440142857143,0.30612946,48.76877942857143,1.2238118857142857,0.3377952587955731,0.2311637222983148,-0.054795499735258,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-03-17,29.80843657142857,0.0,50.164024857142856,1.2028954857142857,0.3249560416592806,0.2428350996917682,-0.0545976678812348,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-03-24,29.491703714285713,0.08010864200000001,48.491131714285714,1.3412205000000001,0.32198575137229724,0.23077269144535228,-0.05725333210791815,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-03-31,30.411437714285714,0.005722046,45.23905142857143,1.2977842285714285,0.3101213493291484,0.2514771935843052,-0.0516660659594886,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-04-07,31.76014042857143,0.002861023,45.249990714285715,0.7286214428571428,0.3144769686109386,0.2244372592058969,-0.05503752352967255,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-04-14,30.386030285714288,7.126808159,52.82220171428571,1.1831759771428572,0.3032725568475768,0.2207382781659903,-0.059353670608002576,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-04-21,30.702645285714286,0.5235672,53.22666171428572,0.9102066028571428,0.2920681450842151,0.2170392971260837,-0.0636698176863326,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-04-28,31.887499285714284,0.0,46.03014542857142,1.0672703214285715,0.2969551630272337,0.21684990534353504,-0.0638312081153514,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-05-05,32.257354428571425,4.826545745999999,53.05396314285714,1.6207449857142857,0.2897938909021578,0.2111757697510797,-0.0652915503711834,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-05-12,30.129499142857146,20.50781211,60.946914142857146,1.0468912,0.3261427141986158,0.2886510304487073,-0.0206327719940932,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-05-19,27.586456285714288,53.249359407,72.03840457142857,0.56781577,0.3499981911514209,0.3125266214592547,-0.00206448331749335,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-05-26,26.557054571428573,131.59561184,82.88248442857143,1.60086578,0.37385366810422604,0.3364022124698021,0.0165038053591065,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-06-02,28.692945,1.396179182,72.498585,2.2606463428571426,0.39770914505703114,0.3602778034803495,0.03507209403570635,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-06-09,27.28473342857143,30.793190599,79.13355085714285,1.9520070571428572,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-06-16,27.355616857142856,38.50936932,77.280808,2.282760057142857,0.4454200989626414,0.4080289855014443,0.07220867138890605,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-06-23,26.804037857142855,19.87552664,80.26027714285715,2.3988566142857146,0.4331737310108007,0.3978987653211237,0.062004507037140055,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-06-30,25.799582285714283,108.3211898,86.78694985714286,2.501621457142857,0.42092736305896,0.38776854514080317,0.05180034268537406,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
